project,feature_selection,metrics_configuration,precision_mean,precision_max,recall_mean,recall_max,f1_measure_mean,f1_measure_max,auc_roc_mean,auc_roc_max,brier_score_mean,brier_score_max,original_num_files_per_version,original_num_defective_files_per_version,original_training_num_files,original_testing_num_files,original_training_num_defective_files,original_testing_num_defective_files,num_training_files,num_testing_files,num_training_defective_files,num_testing_defective_files
opennlp,mutual_info_classif_20p,Traditional + Fowler,0.23669892853335264,0.32432432432432434,0.6074074074074074,0.8518518518518519,0.33060393934791044,0.375,0.7,0.7685185185185185,0.22424242424242427,0.32996632996633,3638,309,14255,3935,14255,260,5490,1485,635,135
opennlp,mutual_info_classif_50p,Designite,0.10166812062339377,0.10273972602739724,0.938095238095238,0.9523809523809524,0.18345397294728652,0.18547140649149926,0.5196500286861732,0.5252438324727481,0.8169254658385094,0.8183229813664596,3638,309,14255,3935,14255,260,11625,3220,1435,315
opennlp,mutual_info_classif_50p,Designite + Fowler,0.11576097748939483,0.16393442622950818,0.3769230769230769,0.4615384615384616,0.1759816803765715,0.2298850574712644,0.5500138850319357,0.6002499305748403,0.3066006600660066,0.38943894389438943,3638,309,14255,3935,14255,260,5295,1515,755,130
opennlp,mutual_info_classif_50p,Fowler,0.10622223797752453,0.10869565217391304,0.4441176470588236,0.4705882352941176,0.17141798453896426,0.17441860465116274,0.5543807232655595,0.5583191060065187,0.3535108958837773,0.3777239709443099,3638,309,14255,3935,14255,260,7435,2065,925,170
opennlp,mutual_info_classif_50p,Traditional,0.18589056529613907,0.22058823529411764,0.6111111111111109,0.8024691358024691,0.2801524823465746,0.33879781420765026,0.6755323267518388,0.7612810255086678,0.2711252653927813,0.3768577494692145,3638,309,14255,3935,14255,260,16715,4710,1925,405
opennlp,mutual_info_classif_50p,Traditional + Designite,0.2330396477831621,0.3296703296703297,0.6206349206349205,0.7936507936507936,0.3322987667351907,0.3896103896103896,0.693966341556703,0.7642952763434692,0.24704968944099376,0.3059006211180124,3638,309,14255,3935,14255,260,11625,3220,1435,315
opennlp,mutual_info_classif_50p,Traditional + Designite + Fowler,0.2886575448008216,0.4545454545454545,0.6263157894736842,0.8947368421052632,0.38217011242324944,0.4878048780487805,0.7242076184937482,0.8230590287874383,0.1965,0.29,3638,309,14255,3935,14255,260,3525,1000,480,95
opennlp,mutual_info_classif_50p,Traditional + Fowler,0.24335252262860144,0.38461538461538464,0.5222222222222223,0.7777777777777778,0.3139779496745734,0.3773584905660377,0.6687037037037037,0.7685185185185186,0.21144781144781147,0.3232323232323233,3638,309,14255,3935,14255,260,5490,1485,635,135
opennlp,recursive_elimination,Designite,0.15195059357696974,0.1565217391304348,0.2936507936507936,0.3492063492063492,0.19999293268876375,0.2095238095238095,0.5577548288391663,0.5670300248613502,0.2298136645962733,0.2577639751552795,3638,309,14255,3935,14255,260,11625,3220,1435,315
opennlp,recursive_elimination,Designite + Fowler,0.1002629310760318,0.11564625850340135,0.6192307692307693,0.8846153846153846,0.17149845534957192,0.19653179190751446,0.5466189947236878,0.5922660372118855,0.5135313531353136,0.7161716171617162,3638,309,14255,3935,14255,260,5295,1515,755,130
opennlp,recursive_elimination,Fowler,0.12901474573512867,0.13829787234042554,0.3588235294117647,0.38235294117647056,0.18977984947822507,0.203125,0.5707046406953282,0.5843163122768896,0.2523002421307506,0.2590799031476997,3638,309,14255,3935,14255,260,7435,2065,925,170
opennlp,recursive_elimination,Traditional,0.19259989640424124,0.2518518518518518,0.6098765432098766,0.8271604938271605,0.2867097246083519,0.3596730245231608,0.6839162042414075,0.7796489869660601,0.2547770700636943,0.3365180467091295,3638,309,14255,3935,14255,260,16715,4710,1925,405
opennlp,recursive_elimination,Traditional + Designite,0.19952135538396507,0.37333333333333335,0.5206349206349207,0.7777777777777778,0.2751440936214405,0.4057971014492754,0.655756358768407,0.7546375980110919,0.2355590062111801,0.3090062111801242,3638,309,14255,3935,14255,260,11625,3220,1435,315
opennlp,recursive_elimination,Traditional + Designite + Fowler,0.2570075997817449,0.3928571428571429,0.7368421052631577,0.8947368421052632,0.3687972500759437,0.4680851063829787,0.7452166327420761,0.7981971503343995,0.24800000000000005,0.36,3638,309,14255,3935,14255,260,3525,1000,480,95
opennlp,recursive_elimination,Traditional + Fowler,0.25517049922181073,0.4583333333333333,0.4111111111111111,0.6296296296296297,0.3043968039007321,0.4313725490196078,0.647962962962963,0.7333333333333333,0.15824915824915825,0.21212121212121213,3638,309,14255,3935,14255,260,5490,1485,635,135
openwebbeans,all,Designite,0.5288147631935479,0.5346534653465347,0.5235849056603774,0.5471698113207547,0.5259478247272439,0.5395348837209303,0.7250713845809305,0.7357510777672023,0.1282051282051282,0.1346153846153846,5320,627,20955,5645,20955,555,14365,3900,2320,530
openwebbeans,all,Designite + Fowler,0.5611732365959113,0.5757575757575758,0.8085106382978722,0.8936170212765957,0.6618317075016543,0.7000000000000001,0.8418603611657429,0.8816824602181298,0.13578947368421052,0.14385964912280702,5320,627,20955,5645,20955,555,5415,1425,845,235
openwebbeans,all,Fowler,0.4586791410389541,0.4711538461538462,0.8696428571428572,0.875,0.600561312284902,0.6124999999999999,0.8482250430292598,0.8546686746987951,0.1670103092783505,0.17268041237113402,5320,627,20955,5645,20955,555,7250,1940,1040,280
openwebbeans,all,Traditional,0.2688049215045081,0.3321167883211679,0.6818181818181819,0.7768595041322314,0.3828699095286464,0.460759493670886,0.7188502673796792,0.7844743768125659,0.25221318879855464,0.4417344173441735,5320,627,20955,5645,20955,555,20120,5535,2840,605
openwebbeans,all,Traditional + Designite,0.3068228708306317,0.3701923076923077,0.6811320754716981,0.7735849056603774,0.4188457516031911,0.4904458598726115,0.7120052068753149,0.766026538267734,0.2655128205128205,0.45,5320,627,20955,5645,20955,555,14365,3900,2320,530
openwebbeans,all,Traditional + Designite + Fowler,0.6047725730221047,0.6444444444444445,0.7204545454545453,0.8636363636363636,0.6555535368574457,0.7378640776699029,0.7502272727272727,0.8212918660287082,0.2388489208633093,0.2949640287769784,5320,627,20955,5645,20955,555,2445,695,805,220
openwebbeans,all,Traditional + Fowler,0.5621696599784723,0.5964912280701754,0.7076923076923077,0.8461538461538461,0.6247803247359563,0.6616541353383459,0.7751576292559899,0.8219840269020597,0.18723404255319148,0.2085106382978724,5320,627,20955,5645,20955,555,4155,1175,990,260
openwebbeans,chi2_20p,Designite,0.5370370370370371,0.5370370370370371,0.5471698113207547,0.5471698113207547,0.5420560747663553,0.5420560747663552,0.7364929175298137,0.7364929175298136,0.12564102564102564,0.12564102564102564,5320,627,20955,5645,20955,555,14365,3900,2320,530
openwebbeans,chi2_20p,Designite + Fowler,0.5533088235294117,0.5625,0.7765957446808512,0.7872340425531915,0.6460634547591069,0.6486486486486486,0.8263230824244591,0.8284909708564276,0.14035087719298245,0.14385964912280702,5320,627,20955,5645,20955,555,5415,1425,845,235
openwebbeans,chi2_20p,Fowler,0.5362318840579711,0.5362318840579711,0.6607142857142857,0.6607142857142857,0.5920000000000002,0.5920000000000001,0.7821643717728054,0.7821643717728055,0.13144329896907214,0.13144329896907214,5320,627,20955,5645,20955,555,7250,1940,1040,280
openwebbeans,chi2_20p,Traditional,0.22958741537664815,0.323943661971831,0.7206611570247935,0.7768595041322314,0.33749312424640765,0.454320987654321,0.6719431545773054,0.7828022060918982,0.3661246612466125,0.6115627822944896,5320,627,20955,5645,20955,555,20120,5535,2840,605
openwebbeans,chi2_20p,Traditional + Designite,0.27713746572874226,0.38461538461538464,0.6679245283018869,0.7452830188679245,0.3821233195036621,0.4861111111111111,0.6704607804714182,0.7548429539219529,0.3276923076923078,0.541025641025641,5320,627,20955,5645,20955,555,14365,3900,2320,530
openwebbeans,chi2_20p,Traditional + Designite + Fowler,0.622726696997303,0.6734693877551021,0.7090909090909092,0.7727272727272727,0.6626812058630273,0.7096774193548386,0.7550717703349281,0.7907894736842105,0.2280575539568345,0.2517985611510791,5320,627,20955,5645,20955,555,2445,695,805,220
openwebbeans,chi2_20p,Traditional + Fowler,0.5217076478095093,0.5833333333333334,0.7519230769230768,0.8269230769230769,0.6150876680853995,0.6774193548387097,0.7759615384615385,0.8218789407313998,0.21063829787234045,0.348936170212766,5320,627,20955,5645,20955,555,4155,1175,990,260
openwebbeans,chi2_50p,Designite,0.5359753355880039,0.5392156862745098,0.519811320754717,0.5471698113207547,0.5276815898872617,0.5420560747663552,0.7245199037008007,0.7364929175298136,0.1264102564102564,0.12692307692307692,5320,627,20955,5645,20955,555,14365,3900,2320,530
openwebbeans,chi2_50p,Designite + Fowler,0.503194394595609,0.5526315789473685,0.8617021276595744,0.8936170212765957,0.6349937262331713,0.6829268292682927,0.8463972823171819,0.8753799392097265,0.16385964912280704,0.17894736842105266,5320,627,20955,5645,20955,555,5415,1425,845,235
openwebbeans,chi2_50p,Fowler,0.5362318840579711,0.5362318840579711,0.6607142857142857,0.6607142857142857,0.5920000000000002,0.5920000000000001,0.7821643717728054,0.7821643717728055,0.13144329896907214,0.13144329896907214,5320,627,20955,5645,20955,555,7250,1940,1040,280
openwebbeans,chi2_50p,Traditional,0.2579499878965475,0.33840304182509506,0.7024793388429753,0.8264462809917356,0.3732794698785117,0.4635416666666667,0.7174161400097229,0.7879695908001274,0.2709123757904246,0.4570912375790425,5320,627,20955,5645,20955,555,20120,5535,2840,605
openwebbeans,chi2_50p,Traditional + Designite,0.29252502004265674,0.38144329896907214,0.6698113207547169,0.7452830188679245,0.4019037414083238,0.4933333333333332,0.6930658977660824,0.7621073848048822,0.2900000000000001,0.49102564102564095,5320,627,20955,5645,20955,555,14365,3900,2320,530
openwebbeans,chi2_50p,Traditional + Designite + Fowler,0.6454760520587557,0.6744186046511628,0.7477272727272728,0.8181818181818182,0.6913550658974092,0.7142857142857143,0.7780741626794259,0.7977272727272728,0.21079136690647485,0.22302158273381287,5320,627,20955,5645,20955,555,2445,695,805,220
openwebbeans,chi2_50p,Traditional + Fowler,0.5636341321711514,0.6140350877192983,0.7423076923076922,0.8461538461538461,0.6389574340423816,0.6885245901639345,0.789186633039092,0.8356452290878521,0.1846808510638298,0.2085106382978724,5320,627,20955,5645,20955,555,4155,1175,990,260
openwebbeans,f_classif_20,Designite,0.5387799564270153,0.5392156862745098,0.5245283018867926,0.5471698113207547,0.5314881380301941,0.5420560747663552,0.7269525782430994,0.7364929175298136,0.12564102564102564,0.12564102564102564,5320,627,20955,5645,20955,555,14365,3900,2320,530
openwebbeans,f_classif_20,Designite + Fowler,0.5674019607843137,0.5833333333333334,0.7617021276595746,0.7872340425531915,0.649876011728917,0.6542056074766355,0.8232880386197031,0.8284909708564276,0.13543859649122805,0.14385964912280702,5320,627,20955,5645,20955,555,5415,1425,845,235
openwebbeans,f_classif_20,Fowler,0.5362318840579711,0.5362318840579711,0.6607142857142857,0.6607142857142857,0.5920000000000002,0.5920000000000001,0.7821643717728054,0.7821643717728055,0.13144329896907214,0.13144329896907214,5320,627,20955,5645,20955,555,7250,1940,1040,280
openwebbeans,f_classif_20,Traditional,0.2315162943130077,0.3125,0.7049586776859506,0.7768595041322314,0.3396920374154993,0.43256997455470736,0.6804712252527114,0.7564120832145911,0.3386630532971996,0.5862691960252936,5320,627,20955,5645,20955,555,20120,5535,2840,605
openwebbeans,f_classif_20,Traditional + Designite,0.3043792401227177,0.3817204301075269,0.6424528301886793,0.7075471698113207,0.4089879804360055,0.4863013698630137,0.6965231509993841,0.7495940876770617,0.26410256410256416,0.4435897435897436,5320,627,20955,5645,20955,555,14365,3900,2320,530
openwebbeans,f_classif_20,Traditional + Designite + Fowler,0.5982985196049284,0.6666666666666666,0.740909090909091,0.8409090909090909,0.6608171892881273,0.7070707070707071,0.7546650717703349,0.7924641148325359,0.2402877697841727,0.31654676258992803,5320,627,20955,5645,20955,555,2445,695,805,220
openwebbeans,f_classif_20,Traditional + Fowler,0.5266664329458961,0.6029411764705882,0.7576923076923077,0.8269230769230769,0.6208081286498981,0.6833333333333333,0.7813051702395964,0.8204602774274905,0.20553191489361705,0.2638297872340425,5320,627,20955,5645,20955,555,4155,1175,990,260
openwebbeans,f_classif_50,Designite,0.5340775222294025,0.5392156862745098,0.5254716981132076,0.5471698113207547,0.5296192223773246,0.5395348837209303,0.7266824365936957,0.7357510777672023,0.12679487179487178,0.12692307692307692,5320,627,20955,5645,20955,555,14365,3900,2320,530
openwebbeans,f_classif_50,Designite + Fowler,0.5080610153882656,0.5555555555555556,0.8468085106382981,0.8936170212765957,0.6342438958652303,0.6774193548387096,0.8416815662435185,0.8732790988735919,0.16175438596491226,0.17894736842105266,5320,627,20955,5645,20955,555,5415,1425,845,235
openwebbeans,f_classif_50,Fowler,0.5362318840579711,0.5362318840579711,0.6607142857142857,0.6607142857142857,0.5920000000000002,0.5920000000000001,0.7821643717728054,0.7821643717728055,0.13144329896907214,0.13144329896907214,5320,627,20955,5645,20955,555,7250,1940,1040,280
openwebbeans,f_classif_50,Traditional,0.2514533232518331,0.3436293436293436,0.6776859504132232,0.7355371900826446,0.3612448806065941,0.468421052631579,0.6987821232796338,0.7815616984895981,0.2847335140018067,0.4959349593495935,5320,627,20955,5645,20955,555,20120,5535,2840,605
openwebbeans,f_classif_50,Traditional + Designite,0.30246659836034,0.3772727272727273,0.6783018867924527,0.7830188679245284,0.4135579551876594,0.50920245398773,0.7041361066009741,0.7898773864845194,0.2770512820512821,0.4858974358974359,5320,627,20955,5645,20955,555,14365,3900,2320,530
openwebbeans,f_classif_50,Traditional + Designite + Fowler,0.6321480254561805,0.6538461538461539,0.7863636363636364,0.9090909090909092,0.699426933739702,0.7476635514018691,0.7868660287081339,0.8334928229665073,0.2129496402877698,0.2446043165467626,5320,627,20955,5645,20955,555,2445,695,805,220
openwebbeans,f_classif_50,Traditional + Fowler,0.5355801069778884,0.5806451612903226,0.7038461538461538,0.8269230769230769,0.606888799063964,0.65,0.7650378310214376,0.8069041614123581,0.2008510638297872,0.23829787234042554,5320,627,20955,5645,20955,555,4155,1175,990,260
openwebbeans,mutual_info_classif_20p,Designite,0.538562091503268,0.5392156862745098,0.5273584905660378,0.5471698113207547,0.5328091301222142,0.5420560747663552,0.7281451206539387,0.7364929175298136,0.12564102564102564,0.12564102564102564,5320,627,20955,5645,20955,555,14365,3900,2320,530
openwebbeans,mutual_info_classif_20p,Designite + Fowler,0.5673347564832384,0.5833333333333334,0.7617021276595746,0.7872340425531915,0.6498658154741868,0.6605504587155964,0.8232880386197031,0.8284909708564276,0.13543859649122805,0.14385964912280702,5320,627,20955,5645,20955,555,5415,1425,845,235
openwebbeans,mutual_info_classif_20p,Fowler,0.5362318840579711,0.5362318840579711,0.6607142857142857,0.6607142857142857,0.5920000000000002,0.5920000000000001,0.7821643717728054,0.7821643717728055,0.13144329896907214,0.13144329896907214,5320,627,20955,5645,20955,555,7250,1940,1040,280
openwebbeans,mutual_info_classif_20p,Traditional,0.2386215757766779,0.3237704918032787,0.6471074380165289,0.8677685950413223,0.3458590064031962,0.4328767123287672,0.693989824484938,0.7603054330880258,0.2693766937669377,0.3405600722673893,5320,627,20955,5645,20955,555,20120,5535,2840,605
openwebbeans,mutual_info_classif_20p,Traditional + Designite,0.2973201626975052,0.34196891191709844,0.6207547169811322,0.660377358490566,0.401251710519628,0.4414715719063545,0.6925732041878953,0.7211382341414254,0.2551282051282052,0.3384615384615385,5320,627,20955,5645,20955,555,14365,3900,2320,530
openwebbeans,mutual_info_classif_20p,Traditional + Designite + Fowler,0.6044539515540405,0.64,0.7295454545454545,0.7954545454545454,0.6595821679299877,0.6938775510204083,0.7531937799043062,0.7811004784688995,0.23812949640287764,0.28776978417266186,5320,627,20955,5645,20955,555,2445,695,805,220
openwebbeans,mutual_info_classif_20p,Traditional + Fowler,0.5404419596014423,0.59375,0.7557692307692307,0.8076923076923077,0.6284807705084245,0.6551724137931033,0.785534888608659,0.8000210172341321,0.19787234042553195,0.22127659574468084,5320,627,20955,5645,20955,555,4155,1175,990,260
openwebbeans,mutual_info_classif_50p,Designite,0.535824758946483,0.5392156862745098,0.5216981132075472,0.5471698113207547,0.5285449160753916,0.5420560747663552,0.7253149319746935,0.7364929175298136,0.1264102564102564,0.12692307692307692,5320,627,20955,5645,20955,555,14365,3900,2320,530
openwebbeans,mutual_info_classif_50p,Designite + Fowler,0.4714299879946733,0.4819277108433735,0.8659574468085107,0.9148936170212766,0.6101681472113972,0.6165413533834587,0.8369703200429107,0.8503039513677811,0.1824561403508772,0.19298245614035087,5320,627,20955,5645,20955,555,5415,1425,845,235
openwebbeans,mutual_info_classif_50p,Fowler,0.5355215552093059,0.5636363636363636,0.6410714285714285,0.6607142857142857,0.5829415101962704,0.5920000000000001,0.7735477624784853,0.7821643717728055,0.1322164948453608,0.13659793814432988,5320,627,20955,5645,20955,555,7250,1940,1040,280
